match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3967602199,Evil Geniuses,OpTic Gaming,0,-5.444444444444437,-19.722222222222218,4.888888888888914,-30.16666666666697,1249.6111111111106,-9308.944444444453,-2.6111111111111183,-145.77777777777786,-419.27777777777777,-9.5,-525.2222222222217,-76.88888888888869
3970279887,TNC Predator,Fnatic,0,17.58333333333333,6.666666666666664,-17.833333333333343,319.66666666666697,3104.75,16701.0,9.916666666666664,101.41666666666664,235.25,12.166666666666671,6733.25,428.0833333333329
3970454002,Fnatic,TNC Predator,1,-17.58333333333333,-6.666666666666664,17.833333333333343,-319.66666666666697,-3104.75,-16701.0,-9.916666666666664,-101.41666666666664,-235.25,-12.166666666666671,-6733.25,-428.0833333333329
4061660411,Fnatic,Team Liquid,0,-44.08333333333333,-5.166666666666664,20.708333333333343,-504.04166666666697,-9498.5,-46509.0,-18.291666666666664,-244.79166666666663,-670.875,-26.66666666666667,-7557.375,-585.083333333333
4061671194,OG,PSG.LGD,0,-20.47619047619048,8.380952380952388,-61.095238095238116,-203.5238095238092,-267.4761904761908,-28969.0,-8.714285714285708,-193.52380952380963,-495.28571428571416,-11.904761904761884,-354.3333333333321,-252.80952380952385
4061694810,Mineski,Invictus Gaming,0,-1.4583333333333428,-6.791666666666656,-16.166666666666654,-103.375,210.3333333333321,-15054.916666666688,-1.3333333333333286,-148.16666666666652,-259.5,-9.791666666666686,-1762.291666666666,-163.29166666666652
4061721528,OG,PSG.LGD,1,-20.47619047619048,8.380952380952388,-61.095238095238116,-203.5238095238092,-267.4761904761908,-28969.0,-8.714285714285708,-193.52380952380963,-495.28571428571416,-11.904761904761884,-354.3333333333321,-252.80952380952385
4061742840,Fnatic,Team Liquid,1,-44.08333333333333,-5.166666666666664,20.708333333333343,-504.04166666666697,-9498.5,-46509.0,-18.291666666666664,-244.79166666666663,-670.875,-26.66666666666667,-7557.375,-585.083333333333
4061766981,Mineski,Invictus Gaming,1,-1.4583333333333428,-6.791666666666656,-16.166666666666654,-103.375,210.3333333333321,-15054.916666666688,-1.3333333333333286,-148.16666666666652,-259.5,-9.791666666666686,-1762.291666666666,-163.29166666666652
4061802430,OpTic Gaming,Virtus.pro,0,-5.513888888888907,-2.819444444444436,8.3194444444444,-129.20833333333306,-1960.6944444444425,-3898.88888888892,-4.972222222222224,-52.34722222222218,-86.18055555555522,-0.9166666666666288,-2786.319444444445,-93.48611111111131
