match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3979184158,MEGA-LADA E-sports,No Bounty Hunter,1,1.688888888888897,-2.6444444444444386,45.133333333333326,-71.11111111111131,-3642.933333333332,-4110.955555555556,1.0444444444444443,-117.13333333333344,-30.84444444444489,-6.8888888888888715,-1318.7555555555555,-184.80000000000018
3979298911,No Bounty Hunter,MEGA-LADA E-sports,1,-1.688888888888897,2.6444444444444386,-45.133333333333326,71.11111111111131,3642.933333333332,4110.955555555556,-1.0444444444444443,117.13333333333344,30.84444444444489,6.8888888888888715,1318.7555555555555,184.80000000000018
3979399789,No Bounty Hunter,MEGA-LADA E-sports,1,-1.688888888888897,2.6444444444444386,-45.133333333333326,71.11111111111131,3642.933333333332,4110.955555555556,-1.0444444444444443,117.13333333333344,30.84444444444489,6.8888888888888715,1318.7555555555555,184.80000000000018
3979544791,LeftOneTV,Team Empire,1,23.87878787878789,7.6212121212121104,-56.33333333333334,220.8636363636365,2539.5,13913.181818181823,10.757575757575765,-40.3181818181821,-102.24242424242402,8.545454545454561,944.454545454546,444.3939393939395
3979547233,Vega Squadron,•,0,0.857142857142847,13.785714285714285,44.71428571428572,246.78571428571422,-2038.5714285714284,3118.142857142855,1.7142857142857153,222.0000000000001,212.21428571428578,3.2857142857142776,4269.714285714286,65.35714285714221
3979665820,•,Vega Squadron,0,-0.857142857142847,-13.785714285714285,-44.71428571428572,-246.78571428571422,2038.5714285714284,-3118.142857142855,-1.7142857142857153,-222.0000000000001,-212.21428571428578,-3.2857142857142776,-4269.714285714286,-65.35714285714221
3979702213,Team Empire,LeftOneTV,1,-23.87878787878789,-7.6212121212121104,56.33333333333334,-220.8636363636365,-2539.5,-13913.181818181823,-10.757575757575765,40.3181818181821,102.24242424242402,-8.545454545454561,-944.454545454546,-444.3939393939395
3979786666,Vega Squadron,•,0,0.857142857142847,13.785714285714285,44.71428571428572,246.78571428571422,-2038.5714285714284,3118.142857142855,1.7142857142857153,222.0000000000001,212.21428571428578,3.2857142857142776,4269.714285714286,65.35714285714221
3979824996,LeftOneTV,Team Empire,1,23.87878787878789,7.6212121212121104,-56.33333333333334,220.8636363636365,2539.5,13913.181818181823,10.757575757575765,-40.3181818181821,-102.24242424242402,8.545454545454561,944.454545454546,444.3939393939395
3981106180,20 min afk les,Team Singularity,0,9.75,-6.666666666666657,47.625,186.20833333333303,4070.5,11762.666666666686,2.9583333333333286,-39.041666666666515,49.875,6.666666666666686,2023.875,109.91666666666697
3981231091,Team Singularity,20 min afk les,1,-9.75,6.666666666666657,-47.625,-186.20833333333303,-4070.5,-11762.666666666686,-2.9583333333333286,39.041666666666515,-49.875,-6.666666666666686,-2023.875,-109.91666666666697
3981456050,MEGA-LADA E-sports,Vega Squadron,0,6.585714285714289,-3.414285714285718,30.58571428571429,-208.85714285714312,-1072.0285714285715,5623.742857142875,0.028571428571432023,-117.94285714285718,103.38571428571413,-2.0,-5264.557142857143,-168.0857142857144
3981626536,Vega Squadron,MEGA-LADA E-sports,1,-6.585714285714289,3.414285714285718,-30.58571428571429,208.85714285714312,1072.0285714285715,-5623.742857142875,-0.028571428571432023,117.94285714285718,-103.38571428571413,2.0,5264.557142857143,168.0857142857144
3981742278,Team Empire,20 min afk les,1,-25.083333333333343,5.333333333333343,24.708333333333343,-196.875,-10221.0,-23398.0,-9.291666666666671,95.375,10.45833333333303,-8.0,-795.375,-308.41666666666697
3981835685,20 min afk les,Team Empire,1,25.083333333333343,-5.333333333333343,-24.708333333333343,196.875,10221.0,23398.0,9.291666666666671,-95.375,-10.45833333333303,8.0,795.375,308.41666666666697
3981901697,20 min afk les,Team Empire,1,25.083333333333343,-5.333333333333343,-24.708333333333343,196.875,10221.0,23398.0,9.291666666666671,-95.375,-10.45833333333303,8.0,795.375,308.41666666666697
3983421015,No Bounty Hunter,•,0,5.753968253968239,13.015873015873005,30.166666666666686,109.03968253968242,532.3333333333321,12852.841269841287,0.698412698412703,221.19047619047637,346.4444444444448,8.17460317460315,323.9126984126988,82.07142857142799
3983519293,No Bounty Hunter,•,0,5.753968253968239,13.015873015873005,30.166666666666686,109.03968253968242,532.3333333333321,12852.841269841287,0.698412698412703,221.19047619047637,346.4444444444448,8.17460317460315,323.9126984126988,82.07142857142799
3983657558,LeftOneTV,Team Singularity,1,8.545454545454547,6.287878787878796,16.0,210.19696969696952,-3611.0,2277.8484848485095,4.424242424242422,16.015151515151388,-41.90909090909099,7.212121212121247,2172.954545454546,245.8939393939395
3983737782,Team Singularity,LeftOneTV,0,-8.545454545454547,-6.287878787878796,-16.0,-210.19696969696952,3611.0,-2277.8484848485095,-4.424242424242422,-16.015151515151388,41.90909090909099,-7.212121212121247,-2172.954545454546,-245.8939393939395
3984741758,Vega Squadron,Team Singularity,1,10.214285714285708,-4.952380952380942,41.21428571428572,306.69047619047615,-3935.5714285714284,8682.523809523816,5.904761904761898,91.97619047619071,-61.78571428571422,3.6666666666666856,4046.857142857143,242.4523809523812
3984899274,Team Singularity,Vega Squadron,0,-10.214285714285708,4.952380952380942,-41.21428571428572,-306.69047619047615,3935.5714285714284,-8682.523809523816,-5.904761904761898,-91.97619047619071,61.78571428571422,-3.6666666666666856,-4046.857142857143,-242.4523809523812
