match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3962882047,Team Serenity,LGD.Forever Young,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962997393,Team Serenity,Invictus Gaming,0,-3.5217391304347885,2.826086956521742,-30.782608695652186,-2.8695652173910275,-1010.391304347826,-5472.260869565216,0.3478260869565162,-100.47826086956513,-295.0434782608695,-8.0,1797.6521739130421,-6.217391304347984
3963082795,Invictus Gaming,Team Serenity,0,3.5217391304347885,-2.826086956521742,30.782608695652186,2.8695652173910275,1010.391304347826,5472.260869565216,-0.3478260869565162,100.47826086956513,295.0434782608695,8.0,-1797.6521739130421,6.217391304347984
3963141136,Team. Spirit,Espada,1,-11.751111111111108,-3.7955555555555662,17.982222222222248,-250.96888888888884,-1753.5511111111105,-16448.613333333313,-5.879999999999999,-260.5377777777777,-407.08444444444376,-12.1111111111111,-2075.4577777777777,-276.4444444444439
3963175050,Invictus Gaming,Team Serenity,0,3.5217391304347885,-2.826086956521742,30.782608695652186,2.8695652173910275,1010.391304347826,5472.260869565216,-0.3478260869565162,100.47826086956513,295.0434782608695,8.0,-1797.6521739130421,6.217391304347984
3963261456,Espada,Team. Spirit,1,11.751111111111108,3.7955555555555662,-17.982222222222248,250.96888888888884,1753.5511111111105,16448.613333333313,5.879999999999999,260.5377777777777,407.08444444444376,12.1111111111111,2075.4577777777777,276.4444444444439
3963365795,Team. Spirit,Espada,0,-11.751111111111108,-3.7955555555555662,17.982222222222248,-250.96888888888884,-1753.5511111111105,-16448.613333333313,-5.879999999999999,-260.5377777777777,-407.08444444444376,-12.1111111111111,-2075.4577777777777,-276.4444444444439
3963510721,Winstrike,Espada,1,-6.818571428571431,-1.1685714285714326,-25.34714285714287,-85.57999999999993,-1603.9399999999996,-10039.922857142854,-2.4157142857142837,-68.4028571428571,-185.13999999999987,-6.392857142857139,-536.0371428571434,-116.67857142857156
3963622811,Winstrike,Espada,0,-6.818571428571431,-1.1685714285714326,-25.34714285714287,-85.57999999999993,-1603.9399999999996,-10039.922857142854,-2.4157142857142837,-68.4028571428571,-185.13999999999987,-6.392857142857139,-536.0371428571434,-116.67857142857156
3963695407,Thunder Predator,Torus Gaming,1,5.666666666666657,5.875,-37.125,271.41666666666697,3622.3333333333335,9410.916666666686,4.5,169.41666666666652,155.08333333333348,8.875,6190.166666666667,311.875
3963748898,Winstrike,Espada,1,-6.818571428571431,-1.1685714285714326,-25.34714285714287,-85.57999999999993,-1603.9399999999996,-10039.922857142854,-2.4157142857142837,-68.4028571428571,-185.13999999999987,-6.392857142857139,-536.0371428571434,-116.67857142857156
3963766315,paiN Gaming,Midas Club,1,33.206896551724135,-15.413793103448278,137.31034482758622,747.4827586206893,5697.137931034483,50299.31034482758,17.0,607.9310344827586,1111.310344827586,48.172413793103445,8456.06896551724,1016.0
3963833718,SG e-sports team,Infamous,1,51.5,12.375,41.125,459.125,579.6875,39330.0625,20.5,182.4375,476.9375,25.0625,8864.375,692.0625
3963951879,Torus Gaming,Infamous,1,42.33333333333334,9.0,26.0,332.83333333333303,-5503.833333333334,32442.333333333314,17.0,128.33333333333348,420.6666666666665,17.0,2780.333333333333,471.5
3964015955,Thunder Predator,paiN Gaming,0,-0.20689655172413524,1.2887931034482776,-14.43534482758622,107.76724137931069,143.3620689655172,6181.43965517242,1.0,65.3189655172414,81.93965517241395,-0.29741379310344485,2571.931034482761,27.875
3964347005,ForTheDream,LGD.Forever Young,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964420417,ForTheDream,LGD.Forever Young,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964501224,LGD.Forever Young,Invictus Gaming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964587511,LGD.Forever Young,Invictus Gaming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964610577,Double Dimension,Team. Spirit,0,5.020202020202014,2.1919191919191974,-20.31313131313135,138.97979797979792,1967.7474747474748,2890.242424242402,4.181818181818183,140.50505050505046,158.4444444444439,5.74747474747474,-788.6767676767677,224.26262626262587
3964678461,Team. Spirit,Double Dimension,0,-5.020202020202014,-2.1919191919191974,20.31313131313135,-138.97979797979792,-1967.7474747474748,-2890.242424242402,-4.181818181818183,-140.50505050505046,-158.4444444444439,-5.74747474747474,788.6767676767677,-224.26262626262587
3964779866,Team. Spirit,Double Dimension,1,-5.020202020202014,-2.1919191919191974,20.31313131313135,-138.97979797979792,-1967.7474747474748,-2890.242424242402,-4.181818181818183,-140.50505050505046,-158.4444444444439,-5.74747474747474,788.6767676767677,-224.26262626262587
3964906211,Espada,Team. Spirit,0,11.751111111111108,3.7955555555555662,-17.982222222222248,250.96888888888884,1753.5511111111105,16448.613333333313,5.879999999999999,260.5377777777777,407.08444444444376,12.1111111111111,2075.4577777777777,276.4444444444439
3965026783,Team. Spirit,Espada,0,-11.751111111111108,-3.7955555555555662,17.982222222222248,-250.96888888888884,-1753.5511111111105,-16448.613333333313,-5.879999999999999,-260.5377777777777,-407.08444444444376,-12.1111111111111,-2075.4577777777777,-276.4444444444439
3965138122,Team. Spirit,Espada,0,-11.751111111111108,-3.7955555555555662,17.982222222222248,-250.96888888888884,-1753.5511111111105,-16448.613333333313,-5.879999999999999,-260.5377777777777,-407.08444444444376,-12.1111111111111,-2075.4577777777777,-276.4444444444439
3965322615,Espada,Winstrike,1,6.818571428571431,1.1685714285714326,25.34714285714287,85.57999999999993,1603.9399999999996,10039.922857142854,2.4157142857142837,68.4028571428571,185.13999999999987,6.392857142857139,536.0371428571434,116.67857142857156
3965388783,Torus Gaming,SG e-sports team,0,-9.166666666666657,-3.375,-15.125,-126.29166666666697,-6083.520833333334,-6887.729166666686,-3.5,-54.104166666666515,-56.270833333333485,-8.0625,-6084.041666666667,-220.5625
3965452132,Winstrike,Espada,1,-6.818571428571431,-1.1685714285714326,-25.34714285714287,-85.57999999999993,-1603.9399999999996,-10039.922857142854,-2.4157142857142837,-68.4028571428571,-185.13999999999987,-6.392857142857139,-536.0371428571434,-116.67857142857156
3965513793,Torus Gaming,SG e-sports team,0,-9.166666666666657,-3.375,-15.125,-126.29166666666697,-6083.520833333334,-6887.729166666686,-3.5,-54.104166666666515,-56.270833333333485,-8.0625,-6084.041666666667,-220.5625
3965525689,Espada,Winstrike,0,6.818571428571431,1.1685714285714326,25.34714285714287,85.57999999999993,1603.9399999999996,10039.922857142854,2.4157142857142837,68.4028571428571,185.13999999999987,6.392857142857139,536.0371428571434,116.67857142857156
3965633377,paiN Gaming,Thunder Predator,1,0.20689655172413524,-1.2887931034482776,14.43534482758622,-107.76724137931069,-143.3620689655172,-6181.43965517242,-1.0,-65.3189655172414,-81.93965517241395,0.29741379310344485,-2571.931034482761,-27.875
