match_id,Radiant,Dire,radiant_assists,radiant_barracks,radiant_denies,radiant_gpm,radiant_healing,radiant_hero_damage,radiant_kills,radiant_last_hits,radiant_total_levels,radiant_tower_damage,radiant_tower_status,radiant_xpm,dire_assists,dire_barracks,dire_denies,dire_gpm,dire_healing,dire_hero_damage,dire_kills,dire_last_hits,dire_total_levels,dire_tower_damage,dire_tower_status,dire_xpm,first_blood,match_duration,radiant_winner
3962882047,Team Serenity,LGD.Forever Young,137,63,49,2274,1135,172217,48,1133,125,10154,1846,2884,64,48,42,2082,400,101116,35,1014,110,3669,1792,2326,138,3110,1
3962997393,Team Serenity,Invictus Gaming,16,35,54,1613,313,49866,6,769,76,855,1540,1629,92,63,53,2087,3932,66718,36,750,98,15343,2038,2498,46,2082,0
3963082795,Invictus Gaming,Team Serenity,24,0,34,1877,308,61255,10,887,90,1734,1536,2107,43,63,65,2447,15434,63398,26,1058,104,21149,1974,2758,330,2154,0
3963141136,Team. Spirit,Espada,50,12,51,2352,4346,106720,21,1021,106,18652,1584,2355,50,0,28,1928,0,62581,17,951,92,13750,1024,1821,136,2548,1
3963175050,Invictus Gaming,Team Serenity,56,0,49,2040,3783,75938,26,1050,101,5907,1536,2220,90,63,77,2196,1643,106318,30,945,106,21964,1956,2464,217,2494,0
3963261456,Espada,Team. Spirit,62,63,73,2176,2444,58036,26,802,92,17297,1983,2452,6,12,43,1543,4105,36975,4,620,72,370,1568,1608,13,1920,1
3963365795,Team. Spirit,Espada,6,35,46,1381,630,22501,5,370,50,2039,1543,1422,33,63,69,1954,1772,34752,15,345,55,12512,2046,1638,148,1192,0
3963510721,Winstrike,Espada,83,63,52,2360,643,78103,34,646,90,17650,1975,2516,39,12,40,1563,0,55650,15,502,77,1666,1536,1884,11,1781,1
3963622811,Winstrike,Espada,88,63,86,2213,0,95136,37,1082,114,4943,1830,2457,101,63,30,2193,321,104746,38,1044,117,4593,1824,2614,351,3013,0
3963695407,Thunder Predator,Torus Gaming,54,63,36,2306,892,64244,32,665,88,9696,1983,2694,26,63,38,1648,850,46707,12,437,72,255,1796,1873,173,1611,1
3963748898,Winstrike,Espada,102,63,110,2604,3410,165298,33,1968,125,20560,1830,2479,90,32,36,2431,2517,175820,40,1926,124,2821,1536,2614,136,4301,1
3963766315,paiN Gaming,Midas Club,51,63,49,2214,7319,49984,26,413,67,12792,1983,2108,27,51,61,1396,24,37764,11,300,52,658,1540,1434,0,1274,1
