Team_ID,Team_name
,
1827850,Sua Empresa Aqui
1529126,SCARYFACEZZZZZZZ
1513164,aSpera ESports
2246141,Team Alternate Attax
2006913,Vega Squadron
2512249,Digital Chaos
2350559,UNKNOWN #####
1642908,Natus Vincere US
1276923,Leviathan'
494197,EXECRATION1
867556,EternaLEnVy's disciples
2017100,SABER Saber saber
2526472,$5JuNGz$
2512130,G O L D E N B O Y S
